iter	Passed	Remaining
0	49	49893
1	50	25378
2	51	17168
3	52	13042
4	53	10555
5	53	8895
6	54	7712
7	55	6824
8	55	6151
9	56	5623
10	57	5174
11	58	4811
12	59	4492
13	59	4218
14	60	3983
15	61	3781
16	62	3607
17	63	3456
18	64	3320
19	65	3188
20	65	3067
21	66	2958
22	67	2859
23	68	2768
24	68	2683
25	69	2613
26	70	2540
27	71	2472
28	71	2407
29	72	2347
30	73	2292
31	74	2242
32	74	2196
33	75	2149
34	76	2105
35	77	2065
36	77	2026
37	78	1990
38	79	1957
39	80	1929
40	81	1899
41	82	1871
42	82	1846
43	83	1820
44	84	1793
45	85	1768
46	86	1744
47	86	1724
48	87	1701
49	88	1682
50	89	1660
51	90	1642
52	90	1621
53	91	1601
54	92	1584
55	92	1566
56	93	1549
57	94	1532
58	95	1518
59	95	1503
60	96	1487
61	97	1474
62	98	1459
63	98	1445
64	99	1432
65	100	1418
66	100	1405
67	101	1388
68	101	1375
69	102	1364
70	103	1352
71	104	1341
72	104	1330
73	105	1319
74	106	1309
75	106	1298
76	107	1288
77	108	1278
78	108	1269
79	109	1260
80	110	1250
81	110	1241
82	111	1232
83	112	1224
84	112	1213
85	113	1205
86	113	1194
87	114	1186
88	115	1178
89	115	1170
90	116	1163
91	117	1155
92	117	1148
93	118	1141
94	119	1134
95	119	1127
96	120	1121
97	121	1114
98	121	1107
99	122	1101
100	123	1095
101	123	1086
102	123	1079
103	124	1073
104	125	1067
105	125	1061
106	126	1055
107	127	1050
108	127	1044
109	128	1039
110	129	1033
111	129	1028
112	130	1023
113	131	1018
114	131	1013
115	132	1007
116	132	1002
117	133	997
118	134	992
119	134	987
120	135	983
121	136	979
122	136	972
123	137	967
124	137	963
125	138	959
126	138	955
127	139	949
128	140	946
129	140	942
130	141	938
131	142	934
132	142	930
133	143	926
134	144	923
135	144	919
136	145	915
137	145	910
138	146	907
139	147	904
140	147	901
141	148	897
142	149	894
143	149	891
144	150	887
145	151	884
146	151	881
147	152	878
148	153	875
149	153	872
150	154	869
